,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
877,DE.N,Industrials,22.73333,5.11223916135864,36.16056,7.246265461474709,24.3126,78.0394285908
878,GLRE.OQ,Financials,,6.86778550695956,,8.75405407215029,,16.385928084
879,CIVB.OQ,Financials,,6.1113038308864605,7.9864,6.92555578351186,,
880,AIV.N,Real Estate,1.9,5.39007190264277,,7.322852260155621,,69.65793235
881,LMND.N,Financials,,8.42109974254042,-24.998,8.65181133447338,,0.0
882,UBSI.OQ,Financials,,8.07827552887541,6.575,9.61424470290256,,
883,BCML.OQ,Financials,,5.524514978880419,6.5375,6.7414839039232195,,
884,HAFC.OQ,Financials,,6.87520382155476,7.7225,9.07619554293691,,
885,XRAY.OQ,Health Care,11.4,5.4626842857616404,8.8825,6.47944514699833,5.6335,21.980613448000003
886,PRGO.N,Health Care,8.6,4.01260631578522,8.8275,5.12820432969839,,36.728331135
887,IFF.N,Materials,8.52,5.89119774203877,11.8125,7.320885278202361,2.15,40.939529985
888,TCBI.OQ,Financials,,11.1019953879299,7.83692,13.0135511217605,8.0,
889,RPAY.OQ,Information Technology,,7.02995493748608,7.10225,7.70900042888048,,31.670041235
890,ABMD.OQ,Health Care,,9.128073036835001,15.73,9.388297040731779,,0.0
891,ESTC.N,Information Technology,-36.9,6.75876334479581,-21.8,6.8106110346035305,,0.0
892,OXY.N,Energy,0.15,6.51629010008255,-7.0765,16.436955028029303,-5.151,52.990936556
893,HBB.N,Consumer Discretionary,,6.48250143669622,,8.11075590972449,,61.729789053000005
894,PCH.OQ,Real Estate,,7.9395155364378605,,9.51386718758843,,36.7234156039
895,ONEM.OQ,Health Care,,6.79510283063308,-17.288,7.22490108908018,-56.02,1.480118518
896,NKE.N,Consumer Discretionary,38.0,6.142421306955099,59.820330000000006,6.48876133335515,34.3,54.522357723999995
897,BV.N,Industrials,,7.76652654634058,6.24367,11.3713327006567,,47.674897119300006
898,GRPN.OQ,Consumer Discretionary,3.0,11.0050433364436,-17.98017,17.695577903266603,-19.9,36.666784234
899,SMCI.OQ,Information Technology,,8.402438234864679,,8.75923880857804,,2.684758033
900,TCX.OQ,Information Technology,,,,,,53.7616315787
901,JNJ.N,Health Care,53.85,,31.5854,,5.308,
902,BUSE.OQ,Financials,,6.2080870968273,8.5314,7.9607738173813996,,
903,EGHT.N,Information Technology,-75.0,6.8666786684217405,-27.66333,7.383232553558151,,60.451242877
904,TMUS.OQ,Communication Services,4.33333,3.81123369287175,7.152,4.54896730550505,41.47667,53.9843948058
905,MOFG.OQ,Financials,,4.61093594002099,7.84,7.52284286433383,,
906,FBK.N,Financials,,7.82493349472694,9.04857,8.72516972546882,,
907,USNA.N,Consumer Staples,,7.0171987624444006,,7.11213442656255,,
908,REVG.N,Industrials,11.3,11.899113249072899,11.37533,17.0854428317156,81.619,42.0135052179
909,AVD.N,Materials,,5.9067041675922,,7.031822675198151,-1.0,30.180434227
910,WTI.N,Energy,,17.9465846566106,,21.4001309125868,,153.037424921
911,KROS.OQ,Health Care,,8.37198572111969,,8.42636080716514,,90.91909741299999
912,ZYXI.OQ,Health Care,,5.30635650023544,27.3,5.39887305981248,,0.957516505
913,BG.N,Consumer Staples,8.45,4.40412674002351,12.2692,5.6346548693698,,
914,MTW.N,Industrials,5.8,11.6442167399193,4.88675,16.100857571770998,-20.573,32.5754400671
915,LH.N,Health Care,13.6,5.80491404622874,25.98283,7.38821751098599,10.9335,45.383541133
916,CZR.OQ,Consumer Discretionary,5.1,8.27776412009317,-11.787,20.681836803915502,,76.016766799
917,NBR.N,Energy,,6.240298969118661,-64.11667,22.8262056918102,,57.382474831
918,VVI.N,Industrials,,8.45703108701023,,13.728111914941001,,38.090912447
919,AROW.OQ,Financials,,4.86968746958928,11.03,5.24370162356115,,
920,CASA.OQ,Information Technology,27.6,6.30282557020682,55.06,8.913984079832598,,88.37887682200001
921,BPRN.OQ,Financials,,5.14362415095099,7.15667,5.141319756839531,,
922,PEAK.N,Real Estate,,4.28177589985723,1.7,5.317110213804231,,46.1642327744
923,QTNT.OQ,Health Care,,12.578585214076801,,15.8535461175415,,103.258133544
924,ARLO.N,Information Technology,,10.8996370737924,-69.3,11.0956218366259,,0.0
925,GMS.N,Industrials,7.7,8.25605520601595,16.5,14.0359958975289,,63.384621427
926,CAC.OQ,Financials,,5.22830737906471,9.372,7.115744081897629,,
927,BPMC.OQ,Health Care,,5.56501219569521,-37.38,5.715217053414191,,0.0
928,SHO.N,Real Estate,-2.45,7.7479087948701295,-8.536,9.8834067647474,,27.347967752
929,VRNT.OQ,Information Technology,,5.652115705724451,25.0,6.77290188665199,14.0,40.536239556
930,ALGT.OQ,Industrials,7.7,8.66657666643501,24.35667,12.0001318208868,-17.2,
931,VRS.N,Materials,,13.546505531139998,,14.0442908089681,,0.7042253520999999
932,NVAX.OQ,Health Care,,10.4433529814235,3.2,11.5087517206442,,238.206012155
933,PHR.N,Health Care,,5.82964862221704,-13.6,5.99500261100258,,18.980505690999998
934,ATH.N,Financials,,8.963036233855929,11.9639,10.433136391473301,9.338,9.39902614
935,III.OQ,Information Technology,,4.21027985926512,2.9,5.63036047514483,8.0,48.92436678
936,EV.N,Financials,36.4,6.537704714374809,52.36667,8.41104604736697,5.5555,59.596708775799996
937,NEX.N,Energy,,13.5765551290115,-45.2825,22.756444711392604,,28.128685161999996
938,IRWD.OQ,Health Care,,7.718667612999701,114.795,9.710262312318788,,129.627664476
939,SFM.OQ,Consumer Staples,10.03333,2.4409681186037404,22.50925,2.49124453267505,13.515670000000002,48.596488904
940,KRON.OQ,Health Care,,,,,,0.0370960788
941,PRAA.OQ,Financials,,5.734922635457861,,10.3426401959712,,70.374055577
942,SPFI.OQ,Financials,,5.08083786795749,8.55,6.043149355751,,
943,LYB.N,Materials,12.66667,,30.29167,,-4.07,
944,RAPT.OQ,Health Care,,7.94465499302627,-116.54,8.09244840687339,,0.0
945,MEIP.OQ,Health Care,,10.716485306701902,605.3,11.0678752124879,,0.0
946,UEIC.OQ,Consumer Discretionary,,8.200867902138329,,9.083107486709348,,19.859871086
947,MBIO.OQ,Health Care,,12.165651379200199,,12.399909935002501,,20.634286505
948,GPS.N,Consumer Discretionary,9.2,8.758508242201291,18.84975,10.9354779938571,-1.595,27.360350493000002
949,BRT.N,Real Estate,,6.41534127535717,,8.851426991355222,,46.041239678000004
950,VIE.OQ,Health Care,,4.37467742574104,-68.06,4.44918410770396,,0.0
951,ACTG.OQ,Industrials,,7.6994829500284805,,5.57707832973976,,0.0
952,PCG.N,Utilities,13.0,5.469974113713651,11.527999999999999,9.662959932803801,2.5,82.047779296
953,CNBKA.OQ,Financials,,3.9731947863576402,,6.723898248264621,,
954,INS.A,Information Technology,,8.47153570774733,,8.701417320132931,,0.0
955,SPWH.OQ,Consumer Discretionary,,7.244269083105791,18.26,7.749660302261599,,59.44389275100001
956,CLAR.OQ,Consumer Discretionary,8.05,5.97921056902452,9.13333,6.503100095160719,,11.120267632000001
957,PFE.N,Health Care,,,22.546670000000002,,3.6,
958,ALTR.OQ,Information Technology,,7.0571931192390895,3.1,7.5519492811448,,33.35056848
959,GLUU.OQ,Communication Services,36.7,7.3088014637585905,19.953329999999998,6.620904735789041,15.0,
960,AMED.OQ,Health Care,18.9,5.36776736929641,22.6885,5.60486281441597,17.8312,27.40569155
961,FNF.N,Financials,,7.60500680247316,16.66667,9.46446946477232,,12.799755613
962,EHC.N,Health Care,11.7,6.51981458253685,20.9445,8.143653401300691,3.3489999999999998,62.166146866999995
963,KALU.OQ,Materials,,6.10827525292171,10.423,9.176026552423881,-2.623,40.483334685
964,WLFC.OQ,Industrials,,3.3775314656649202,,9.00701813207269,,75.773448772
965,NWPX.OQ,Industrials,,5.73675938898729,,6.07473097254388,,0.65692817
966,PSA.N,Real Estate,10.6,2.2219885700089503,22.9,1.79174856222745,,17.323486454
967,KTB.N,Consumer Discretionary,25.5,6.88568984790668,126.98,9.9345282646994,-6.7,92.95879609100001
968,CLNY.N,Real Estate,,8.17675705801339,,13.0306108540521,,51.239789108000004
969,STAA.OQ,Health Care,13.6,7.19338537168324,5.9,7.303025072065211,,1.6927267469999998
970,ENTA.OQ,Health Care,,3.8210995013822298,-15.3,3.85590737765019,,0.3235906087
971,NVRO.N,Health Care,,6.8929381297366,-19.62,7.35787073325899,,42.559179295999996
972,HNI.N,Industrials,4.6,7.09523616670186,14.3,7.92163751867571,,23.479190019
973,SRGA.OQ,Health Care,,15.9748288331567,,16.5604317445679,,63.30233217399999
974,XNCR.OQ,Health Care,,6.09010352368828,,6.19423931182155,,0.0
975,ATNX.OQ,Health Care,,6.13167308863246,-36.0,6.67210232733417,,23.241277864
976,DIN.N,Consumer Discretionary,10.4,6.74260725575325,61.0,13.7776684913536,-3.105,120.572693747
977,ABBV.N,Health Care,,,74.435,,4.7666699999999995,
978,FFIV.OQ,Information Technology,44.6,7.607206642880841,28.3524,7.9966229952352,6.0360000000000005,14.818113478299999
979,NRIX.OQ,Health Care,,6.977112193341839,-15.3,7.16720834620413,,
980,PLPC.OQ,Industrials,,6.219437317310129,,7.57420831885025,,19.672189986
981,NEM.N,Materials,13.54,2.56948771848073,12.94022,2.6804117860635097,45.648,23.363303819000002
982,LSXMA.OQ,Communication Services,,8.06278821304874,5.1015,9.019788694211401,9.63,36.182536887
983,LIVN.OQ,Health Care,12.1,5.98864239243168,6.26,6.720575617284269,,19.61877332
984,MYGN.OQ,Health Care,,9.44156810063136,1.7,11.1600082148842,,19.639418869
985,HFFG.OQ,Consumer Staples,,8.294007751941662,,10.658128765665301,,11.481360087999999
986,ESTE.N,Energy,,12.392355717535,,19.48867324346,,16.926828105
987,WTFC.OQ,Financials,,8.28261756455479,7.31222,10.844898893391099,,
988,MG.N,Industrials,0.4,14.0491303444472,3.6,14.2110588893327,,48.733216348999996
989,APPN.OQ,Information Technology,-16.1,12.3222875105705,-13.718670000000001,12.411212822334699,,1.8281920409999999
990,FC.N,Industrials,,10.611020483339301,,11.691726554753402,15.0,38.1348789295
991,SITE.N,Industrials,9.1,8.06264476339891,14.07,8.663412184313401,10.3,58.21466525
992,CCOI.OQ,Communication Services,38.0,1.82145354244172,-12.66933,1.8652707743688,,126.883703127
993,KZR.OQ,Health Care,,9.57784390618692,,9.732514967472119,,0.0
994,MMAC.OQ,Financials,,3.76204350851713,,5.229221796209321,,41.788955587
995,VREX.OQ,Health Care,,5.49229721814153,7.3,7.2990984425642695,,49.4629488988
996,XEC.N,Energy,,10.0827719985761,27.206999999999997,16.9333471107056,20.811,35.478800455
997,CIEN.N,Information Technology,23.9,5.63983796847692,14.85,6.10073732755831,8.9,22.9543079449
998,FNKO.OQ,Consumer Discretionary,7.15,6.580645612329861,11.7,8.96142367776953,,44.262576556999996
999,NLOK.OQ,Information Technology,14.766670000000001,4.892173368668571,14.0,5.37427261903639,21.9,99.763649255
1000,BKR.N,Energy,4.7,9.36951726724055,5.82188,12.2437486944711,,29.4995169082
1001,LOPE.OQ,Consumer Discretionary,,4.7441859621455595,,4.8168678428936,,8.894367472999999
1002,PSMT.OQ,Consumer Staples,,6.35080685202538,9.8,6.81831642018906,,19.1461100938
1003,NYCB.N,Financials,,4.05928831385716,8.3355,7.57888766967824,,
1004,SABR.OQ,Information Technology,-2.9,6.94008025436085,-588.83,15.091957452016098,-21.865,77.94572754
1005,RNA.OQ,Health Care,,5.70968687527024,-39.965,5.72047918140993,,6.1482674170000005
1006,HSII.OQ,Industrials,,6.35961587071694,15.549000000000001,6.418821562982581,,0.0
1007,ARD.N,Materials,2.1,4.38527712885365,-20.133,6.42759964556707,0.5905,103.77524144
1008,CVLG.OQ,Industrials,,12.224227029086599,,12.3370068007861,,
1009,BRMK.N,Financials,,7.09275846116498,,7.22029565328948,,0.0
1010,VIRT.OQ,Financials,,0.6754953438424038,33.53667,-0.65996791552722,,76.250149773
1011,OMER.OQ,Health Care,,7.89610581124442,,9.923396834631198,,309.817167052
1012,WSC.OQ,Industrials,5.85,8.11043068796548,9.6976,11.659935677829301,,69.722755584
1013,PRLD.OQ,Health Care,,6.873137901209871,-61.31,7.1024377716756,30.1,1.4922783273
1014,PKI.N,Health Care,15.0,7.04805973059769,14.2025,8.056375623929679,17.2,34.7642330149
1015,UI.N,Information Technology,,9.51921791827723,376.3,9.8930121118611,24.1,182.750681985
1016,PGEN.OQ,Health Care,,12.5828909409379,-68.9,15.668051697482,,75.40977423
1017,ZUO.N,Information Technology,,8.59100283951215,-7.23,8.79288788066941,,6.008505294
1018,YMAB.OQ,Health Care,,8.72455670319519,-112.91,8.88718177951066,-88.6,0.0
1019,WM.N,Industrials,10.975,4.94652481326328,24.33375,5.81578152345312,4.38,65.62621548
1020,NSTG.OQ,Health Care,,10.668767983607099,-23.835,11.7563908594103,,43.427556463
1021,TRNO.N,Real Estate,,4.28538987645072,,4.69025975570372,,24.472319881
1022,APD.N,Materials,13.43,5.203720411172999,18.691129999999998,5.821089914862469,9.0125,38.8572495565
1023,PRTA.OQ,Health Care,,6.62779198563937,,6.498581036216089,,0.0
1024,WIFI.OQ,Communication Services,,8.41196089356296,,10.5547681665326,,64.304152252
1025,IEX.N,Industrials,19.1,7.30309408290046,18.2,7.84536703866219,11.5,29.135553542100002
1026,AFMD.OQ,Health Care,,16.0255783605368,,15.897319064252802,,7.614564916
1027,CPLG.N,Real Estate,,6.267207216170009,-18.65,12.0665990288425,,47.280122013
1028,VSEC.OQ,Industrials,,6.86817000502979,,10.3774936626028,,42.64822022
1029,DCO.N,Industrials,5.5,8.394763866597671,11.1,10.883127766704801,5.2,51.255812095
1030,ITI.OQ,Information Technology,,9.095010702474301,,9.251324053211311,,0.0
1031,VRSN.OQ,Information Technology,90.7,5.63361304401663,-83.45,6.03525102875432,,600.93288286
1032,BDSI.OQ,Health Care,34.0,4.634748716070741,,5.40062567406774,,45.637876757
1033,OIS.N,Energy,,15.4510721890516,-6.59,26.086614177544604,,16.857749555999998
1034,GLOB.N,Information Technology,,6.358741096542749,12.58933,6.43567767179965,,20.445433329
1035,MRK.N,Health Care,,,51.67333,,10.0,
1036,AERI.OQ,Health Care,,4.10423607157009,,4.66369954019816,,53.05131312899999
1037,G.N,Information Technology,,7.94330374410514,18.85,9.0047146435905,9.045,46.4480106927
1038,BPYU.OQ,Real Estate,,2.63814506180186,,11.3477880031211,,79.7344910693
1039,MCS.N,Communication Services,,7.499055225592571,4.1,12.7678013136786,,27.835870377
1040,SMBK.OQ,Financials,,5.18596568730738,6.74833,6.21860695509511,,
1041,LOCO.OQ,Consumer Discretionary,,9.32306176420085,,10.509920858493599,,28.34018612
1042,KEX.N,Industrials,,7.514131712986031,,10.2350727016951,3.2,
1043,INBK.OQ,Financials,,5.130837034807049,11.65,5.96154093994509,,
1044,PAYC.N,Information Technology,23.8,9.80678136903713,26.97567,9.995312574736301,17.43433,5.835021573
1045,COHU.OQ,Information Technology,13.2,9.33982920850422,20.35,12.4199199037602,216.76,42.400984403
1046,AGS.N,Consumer Discretionary,-12.2,7.12188684627409,-102.41833000000001,21.9436826307653,,79.68386253199999
1047,LEN.N,Consumer Discretionary,11.96667,8.46563360126242,15.46475,10.4977366745471,,29.080316809099997
1048,CBT.N,Materials,8.0,8.417786381203701,24.8125,11.390404786705698,30.75,57.8019699326
1049,LJPC.OQ,Health Care,,16.3564303231922,,17.2130666432106,,
1050,IAA.N,Industrials,,9.3840091744408,,10.8827948002282,,111.665674688
1051,TCF.OQ,Financials,,9.94066296803709,8.283999999999999,13.0888094967999,-2.7,
1052,RMBI.OQ,Financials,,5.8862338341899,,5.98493064266258,,
1053,MRKR.OQ,Health Care,,,,,,
1054,FCPT.N,Real Estate,,5.2628228141759505,10.5,6.76308400355929,,47.966572181000004
1055,CVGW.OQ,Consumer Staples,15.1,6.17756444769875,,6.3913648437273,,9.7348128246
1056,KOS.N,Energy,,6.364426481047009,-25.3,25.0940722860809,,70.46416108
1057,MORF.OQ,Health Care,,5.36051867672031,,5.4471870048448805,,0.0
1058,CLDR.N,Information Technology,,8.741324815112339,10.635,8.73901921157189,,0.0
1059,AVGO.OQ,Information Technology,17.3,6.140959762708759,31.698,7.4835563775568605,7.9,63.2498499146
1060,IPHI.OQ,Information Technology,24.6,7.07893906433617,23.815,7.52721347486005,,56.7275872489
1061,WYNN.OQ,Consumer Discretionary,7.75,9.37223802416927,-10.191,16.5634133112121,-1.099,
1062,CMCT.OQ,Real Estate,,5.915780617365071,,6.7734098951042405,,49.38831116
1063,CDW.OQ,Information Technology,,6.934427699542941,90.772,7.893236682187389,9.8705,
1064,TTC.N,Industrials,18.2,5.479883933291791,30.1,5.911127790655151,11.6,41.5080450652
1065,MNR.N,Real Estate,,4.6838475011819805,3.3,6.118870186576999,,45.735134762
1066,KIN.OQ,Health Care,-70.6,7.7946103835955896,-23.9,8.504434356732549,,19.039195145999997
1067,OMCL.OQ,Health Care,,6.774426874667599,,7.3360883166834405,15.0,32.5642780671
1068,BGSF.N,Industrials,,12.329234665059,,16.698267958245403,,28.654085499
1069,CW.N,Industrials,,8.82015913166313,16.045,10.9693736163278,,30.329354484
1070,BSGM.OQ,Health Care,,8.9846581421006,,9.14453751229831,,0.0
1071,VTOL.N,Energy,,6.86750562266057,,9.815198710840471,,25.842863436
1072,HTA.N,Real Estate,,3.77813057985158,2.275,4.8360949055515094,,44.49172459
1073,ROP.N,Industrials,6.3,6.283634518067879,13.5,7.40114027846633,5.1,47.72202351560001
1074,GO.OQ,Consumer Staples,14.7,,10.8275,1.88915114626052,15.76,37.85079535
1075,BEN.N,Financials,11.5,6.56417257632496,15.483329999999999,8.844710956542801,4.963,27.4199241154
1076,FARM.OQ,Consumer Staples,,7.872891001539051,-8.8,10.9946543370807,,52.1579842854
1077,ABC.N,Health Care,32.2,3.6745103645597297,195.4,4.16290846573537,9.20267,125.599563887
1078,LDOS.N,Information Technology,12.9,5.533305364817281,23.22925,6.97561258948039,11.93867,46.63439013
1079,VAR.N,Health Care,3.7,7.3113311333883795,19.85,7.5834363792660495,,14.9720624822
1080,SXT.N,Materials,8.7,6.042064742569269,13.9,7.10077427855757,,41.25481442
1081,KIM.N,Real Estate,,6.15931394094771,3.8433300000000004,10.275162186542099,,51.797382675
1082,MORN.OQ,Financials,,7.155939806812941,,7.72289485095837,,32.135028496
1083,LE.OQ,Consumer Discretionary,,10.912402869370199,,17.379830133712698,,52.419115829
1084,HTBI.OQ,Financials,,4.982049862930969,4.26,5.06202254432392,,
1085,LNN.N,Industrials,,3.11456359827762,,3.13422866866084,,27.962933915700003
1086,DDD.N,Information Technology,,10.8201779716407,6.5,11.1614975652909,,10.239955845
1087,ATUS.N,Communication Services,6.46333,4.57806353456306,70.545,8.02754171243277,120.9485,91.092941394
1088,CELH.OQ,Consumer Staples,,14.2826885124279,,14.7442879209821,,12.566800455
1089,FMC.N,Materials,,6.23210031103178,33.133,7.29707557010658,10.04867,52.2680742163
1090,APEI.OQ,Consumer Discretionary,,5.585970856993789,,5.6780659957874295,,0.0
1091,GTS.N,Health Care,,4.592354698397441,,5.81490035299091,,7.791245383
1092,EVTC.N,Information Technology,,6.8202928837440995,36.105,7.682420232765669,8.45,65.911623704
1093,SCCO.N,Materials,15.85,7.45986879404829,23.1654,8.37347316822752,7.2785,47.3524261588
1094,MHO.N,Consumer Discretionary,,9.33769757346728,,13.7085203106846,,40.9221177016
1095,SCS.N,Industrials,2.0,8.400081261423969,7.4,10.576571783613801,,33.292087716
1096,AZPN.OQ,Information Technology,19.6,9.045941723558931,32.5,9.42339609444508,15.3,47.8285238034
1097,FULC.OQ,Health Care,,9.00785779183093,-73.69,9.15522313781523,,0.057337477000000005
1098,BRX.N,Real Estate,,5.45404094593332,5.75,11.2187953955448,-15.08,63.920554285
1099,COTY.N,Consumer Staples,4.34,8.78999570940899,5.474,15.8146446474914,,72.671243628
1100,NODK.OQ,Financials,,2.4783443152499305,,2.53643005096223,,0.0
1101,CHX.OQ,Energy,-1.0,11.941533418131199,10.0775,17.5251756915283,,35.272225276
1102,LYFT.OQ,Industrials,-1.0,12.9017882140728,-27.5575,13.562671043202698,,27.764018171
1103,EOLS.OQ,Health Care,19.8,7.71045999183487,224.8,11.4023737275361,,53.509449418
1104,CLX.N,Consumer Staples,32.64333,2.0195426236411302,76.25399999999999,2.15816183297287,5.00275,75.47271745
1105,SEIC.OQ,Financials,43.3,7.79932805862939,26.875,7.95864283281957,,
1106,UNFI.N,Consumer Staples,5.55,1.2215605944588002,11.225,-3.9193874284718997,,69.9083729876
1107,LPG.N,Energy,,6.450579581989031,11.1,9.11352651275039,,39.389852314
1108,MMC.N,Financials,15.1,5.58298495113486,26.415,6.4944578504489305,8.943,54.9895494094
1109,AVRO.OQ,Health Care,,9.669500531195402,-93.59,9.86891085057395,,0.0
1110,COOP.OQ,Financials,,3.6431743992275,17.633,10.9950703877634,,85.550518135
1111,LBRT.N,Energy,,11.8922818120228,10.10667,12.61622194089,,7.4709461244
